4/9/2020 6:59:39 PM Product 1 called Sodavand and costing 10dkk, was registered 
4/9/2020 11:11:59 PM Product 80 called Dåseøl (Guinness & Kilkenny) and costing 1650dkk, was registered 
4/9/2020 11:11:59 PM Product 81 called Lager/Special/Elefant and costing 1000dkk, was registered 
4/9/2020 11:11:59 PM Product 82 called Feaster and costing 4500dkk, was registered 
4/9/2020 11:11:59 PM Product 83 called 2xJuleøl and costing 1000dkk, was registered 
4/9/2020 11:11:59 PM Product 84 called Limfjordsporter Fad and costing 1700dkk, was registered 
4/9/2020 11:11:59 PM Product 85 called Famlefest and costing 30000dkk, was registered 
4/9/2020 11:11:59 PM Product 86 called Special Hyttetur and costing 12500dkk, was registered 
4/9/2020 11:11:59 PM Product 87 called Øko Humle/Porse Guld/Øko Påske and costing 1000dkk, was registered 
4/9/2020 11:11:59 PM Product 88 called Æ Kas Kurwand and costing 23100dkk, was registered 
4/9/2020 11:11:59 PM Product 89 called Bingo Plader and costing 1000dkk, was registered 
4/9/2020 11:11:59 PM Product 90 called 3x Bingo Plader and costing 2500dkk, was registered 
4/9/2020 11:11:59 PM Product 91 called Burn Shot and costing 1400dkk, was registered 
4/9/2020 11:11:59 PM Product 92 called Fames and costing 1000dkk, was registered 
4/9/2020 11:11:59 PM Product 93 called Red Bull and costing 1500dkk, was registered 
4/9/2020 11:11:59 PM Product 94 called Cult Cola / Cult and costing 1200dkk, was registered 
4/9/2020 11:11:59 PM Product 95 called F-sportsdag + gris and costing 5500dkk, was registered 
4/9/2020 11:11:59 PM Product 96 called ØKO Humle and costing 850dkk, was registered 
4/9/2020 11:11:59 PM Product 97 called Tuborg Lime Cut and costing 800dkk, was registered 
4/9/2020 11:11:59 PM Product 98 called Schweppes Ginger Ale and costing 550dkk, was registered 
4/9/2020 11:11:59 PM Product 99 called Budget Juice (250 ml) and costing 400dkk, was registered 
4/9/2020 11:11:59 PM Product 100 called Fastelavn and costing 1500dkk, was registered 
4/9/2020 11:11:59 PM Product 101 called BEO*/Copenhagen and costing 1100dkk, was registered 
4/9/2020 11:11:59 PM Product 102 called One EngergyDrink and costing 900dkk, was registered 
4/9/2020 11:11:59 PM Product 103 called X-Ray and costing 700dkk, was registered 
4/9/2020 11:11:59 PM Product 104 called F-Kult Meat Pie and costing 4800dkk, was registered 
4/9/2020 11:11:59 PM Product 105 called morgan + cola and costing 500dkk, was registered 
4/9/2020 11:11:59 PM Product 106 called Fadøl normal/påske (sw system) and costing 1100dkk, was registered 
4/9/2020 11:11:59 PM Product 107 called Burn Energy and costing 1500dkk, was registered 
4/9/2020 11:11:59 PM Product 108 called Fragelse and costing 6900dkk, was registered 
4/9/2020 11:11:59 PM Product 109 called Vodka and costing 500dkk, was registered 
4/9/2020 11:11:59 PM Product 110 called Julemumme - Kongens Bryghus and costing 3600dkk, was registered 
4/9/2020 11:11:59 PM Product 111 called Jakobsen - Golden naked (Tilbud) and costing 1000dkk, was registered 
4/9/2020 11:11:59 PM Product 112 called Carlsberg Christmas Ale and costing 3100dkk, was registered 
4/9/2020 11:11:59 PM Product 113 called Gratis FooBar and costing 0dkk, was registered 
4/9/2020 11:11:59 PM Product 114 called Ølkrus and costing 2000dkk, was registered 
4/9/2020 11:11:59 PM Product 115 called HARBOE - ½L Vand excl. pant and costing 500dkk, was registered 
4/9/2020 11:11:59 PM Product 116 called Juice 1,5L and costing 1500dkk, was registered 
4/9/2020 11:11:59 PM Product 117 called Kakao 1L and costing 1000dkk, was registered 
4/9/2020 11:11:59 PM Product 118 called Juice 1,5L and costing 1200dkk, was registered 
4/9/2020 11:11:59 PM Product 119 called Gin and costing 500dkk, was registered 
4/9/2020 11:11:59 PM Product 120 called FredagsFranskbrød and costing 0dkk, was registered 
4/9/2020 11:11:59 PM Product 121 called Fadøl(Jul) i personligt glas and costing 1750dkk, was registered 
4/9/2020 11:11:59 PM Product 122 called 24 x 0,5 L sodavand uden pant and costing 28800dkk, was registered 
4/9/2020 11:11:59 PM Product 123 called Corona Extra & Franziskaner Dunk and costing 1500dkk, was registered 
4/9/2020 11:11:59 PM Product 124 called Budget kildevand incl. pant and costing 600dkk, was registered 
4/9/2020 11:11:59 PM Product 125 called F-dag and costing 500dkk, was registered 
4/9/2020 11:11:59 PM Product 126 called Fadøl i kande (2 L) and costing 6000dkk, was registered 
4/9/2020 11:11:59 PM Product 127 called Snack and costing 500dkk, was registered 
4/9/2020 11:11:59 PM Product 128 called Konsulent for en aften and costing 0dkk, was registered 
4/9/2020 11:11:59 PM Product 129 called  Brød  and costing 500dkk, was registered 
4/9/2020 11:11:59 PM Product 130 called F-LAN and costing 4000dkk, was registered 
4/9/2020 11:11:59 PM Product 131 called Cider  and costing 1500dkk, was registered 
4/9/2020 11:12:00 PM Product 132 called Alkohol (Snaps/shots) and costing 10000dkk, was registered 
4/9/2020 11:12:00 PM Product 133 called 1,5L vand excl. pant and costing 1200dkk, was registered 
4/9/2020 11:12:00 PM Product 134 called Kamstrup Foobar and costing 0dkk, was registered 
4/9/2020 11:12:00 PM Product 135 called FLAN Sandwich lørdag frokost and costing 3500dkk, was registered 
4/9/2020 11:12:00 PM Product 136 called FLAN Chili con Carne Fredag afte and costing 5000dkk, was registered 
4/9/2020 11:12:00 PM Product 137 called Monster and costing 1200dkk, was registered 
